"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","Y"
-1.5224649253806488,1.498331707267097,-2.5086978849791417,-0.9798644559853106,-0.4224788342884102,-0.908486872265786,-1.5861263860688635,-1.7202888482382197,-0.10534106340885294,0.5448695595396588,-0.05750344696343179,-0.2168181563883896,0.6772048147071058,-0.19263314702943252,-0.14057507416534268,0
5.268808000930877,-2.249899700886972,0.4697534982141937,-0.617132485763827,0.9002334717173119,-1.4822649223997872,-0.04895652783016616,0.31099267313889917,0.02831946327469164,0.4210845692706542,-0.7967695483030807,1.4266418557127076,-0.03221258728948528,-0.6255322504676217,0.21358298851145144,1
-1.9314920799673505,-1.0299703319470415,-1.426066546620474,0.22868157306418022,-0.52150504869423,-0.0784977402734879,1.4148486113915477,-1.457798165483099,-0.5088434867407756,-1.2055514681366846,0.15702547441352183,0.4159541561767236,0.1508857454635296,-0.2866767690647425,-0.4545042381068866,1
-0.8290540891841388,-0.7655151281476752,-1.0924641983419003,-0.3791765439462658,0.09761899340471465,0.457283642905583,1.3602178790281458,-0.9287136917767532,-2.119719729441206,0.28209161976565655,1.3965331865196942,0.25640225876747524,-1.1086030936229416,0.33545580904280237,-0.17879110218916192,1
-2.5899087752870127,-1.4058776747330797,-1.1510473343710248,-1.198726119771664,-0.31892624068721454,0.14483477398385636,-0.5026391858392661,-1.533801083320401,0.6223153147855086,-0.27270417566058364,0.7258687900915484,-1.104531362960084,-0.1546784831799861,0.8493955476619686,-0.17811286132860077,1
-2.015473550771268,-1.3714571506424083,-0.3028536232020205,3.199123406194245,0.2602249295413744,-0.5153007534146387,-0.23912882251636905,-0.1989926795250909,0.8379461027700327,-0.8346112235137761,-0.41615761959229525,-1.3213570145932503,0.18310908925434047,-0.03581603679999512,-0.03570514493777045,1
3.6871161698982697,-2.001584376531335,-0.9414331572710372,-0.5782017488219465,-0.6072056579325941,-0.7578265258609881,-1.6095864715135226,-0.9882345940295161,0.8811057010713653,0.43149377956162976,0.12928428523034347,0.6057281986242893,-0.42826196063088046,-0.29937446053144084,0.47278619743301226,1
3.188334221155231,-0.5509204179264829,1.4210005047932475,-1.0661310416757606,-2.742799949039913,0.31206927100926957,-0.7117692007753563,2.8767132889845537,0.652522328216826,-0.06088526084026243,0.3848683172374516,-1.648194281333178,1.2732424728236063,-0.6423663209644288,0.5570820792542096,1
0.9074814907113747,-1.2902553927961389,0.9463754541081423,0.40670721795278836,1.3468926561124757,-1.8859944010418288,-1.1571766088266255,-1.0645512403291821,0.48322253908821367,-0.1210542604789529,-0.2593074375314781,0.992220694244985,-0.037044162436773304,0.535492140624706,-0.5740615472052375,1
5.6241588036650025,-1.4451673017416848,0.8975769042587644,0.6710736897985526,-2.019624746736977,0.212361488042626,-1.1384271072172671,-0.07845521894989012,0.18386052199770653,0.45625758082346624,-0.8349194630306428,0.5380259204511738,0.46224545875517,0.8731314399996299,1.7147700340322098,1
-2.727960636914997,-0.889645174504426,-0.02316932860087982,2.8828158977828515,0.41887054657459377,1.0839281444789575,-1.6680893140863018,-1.3149867420451133,-0.49449991151940376,0.47682354904966356,0.3934452345810185,0.63830273620509,-0.5113489311580258,-0.26703706457062193,-0.6034243689873422,1
-3.7793765279338385,0.25742744084715274,1.9451719784827406,0.06213301185182656,1.231806254299524,-0.3108861250360021,-0.6434466980390319,0.29489077890559057,0.6728732342503544,0.6058077329000262,-1.4799896312032215,0.9436051687678988,-0.33724515905133207,-0.01337756081164859,-0.5155851840163069,1
-3.455779985914501,-0.07162273794592156,-1.1266337948545295,-0.38574778781645497,-0.927019271877038,-0.5216771783948785,-0.5532571087122975,0.2500485912141877,0.027628265814495182,1.0624422527132396,-0.9834000905945691,0.2997628327851156,-0.3600785641695782,-0.2181786107271361,-0.5867849269129531,1
-1.078335953263528,1.197473912876232,1.108889056528299,-0.5631538730513148,2.356817293251009,0.960274929472829,-0.8900862202814261,-0.3921323067583663,-0.5011216797118766,-1.512208443704242,1.5347866259259726,-0.10620816233069527,2.373576066303711,-0.526659574356853,-0.8511211469850589,0
5.327259697873466,-1.3105672460068498,1.2672423783706566,1.1457652636850906,-2.0649444800190118,0.14510849413940788,-0.9659208505344041,-1.1328931937804907,-0.5376433545829191,0.3461685690738739,0.029834724669709704,0.9316348259053571,0.3255738831015681,-0.06732044034933106,1.2687489738351843,1
-2.773061897059445,1.4347906621166093,3.5613657756180315,-0.02191964306174569,-0.3760532437248296,-0.4998193686098639,-0.8176499981467059,0.2274373509367525,0.8527996898690201,0.5674819292019081,-1.5288068454182828,0.5749286556222589,-0.39189340078966967,0.16368101445221758,-0.03339937570244554,1
0.8014879662571752,-1.4163436541398815,-1.6190110967368605,0.44591437217850416,-0.7454414911585813,-0.5920422045044351,0.6689076454385923,-0.09134378130249546,-2.406780175103943,0.9514754603730434,-0.27354783415482603,1.1727152862645807,0.40077312687717564,0.16020687951485804,-0.3959989246825456,1
-2.4178020154908237,0.45166501829699174,0.28327701850736425,-1.0125773260187219,1.2435147217297888,-1.540279854902721,1.0590168068550292,1.6334714461849422,-0.17751061285503827,0.9079755945388136,-1.0220687966177968,-1.5158473974554973,-0.030419428864665757,-0.1355069337303061,-0.23374180916477585,1
3.6890112949006473,0.20992946361431733,0.22974619563349294,-1.0277825000660161,2.8062096519413147,0.9161024106247905,1.1779154782123589,-0.15149682147206478,-0.05041700471259425,-0.5103633652200541,-0.6851141443078358,0.5916766957474688,0.5835299851003871,-1.1489094419333408,0.07282416346364798,0
-1.8388969915378497,-0.1246497331326051,1.6380475574934488,-1.1007414807104445,-1.5357333837714697,0.7478142145976474,0.9923478891086142,-0.20915490081374677,0.33072178840241534,-0.6226267484370571,-1.0640915354434999,-0.530930926183457,0.6289202697676138,0.9592512821441735,0.40644853828114563,1
3.4412250695362814,0.8816805437223887,-2.1556306365017006,0.5570325011056928,0.6850604625382286,2.0884793784311797,0.5274705199219804,-0.12112272203794573,-0.20356033366836734,-0.11885720333707674,-0.3631799426442836,0.06322924484026123,0.06962327270311386,-0.9168365904655699,0.23258582827764263,0
1.199425020276007,-0.9463292178383887,-1.0050892986179742,-0.3882672076835772,-0.35763233936906647,-0.9114016682611256,-0.16861452906926233,-0.09270082926324352,0.8644153565668409,-0.25543696284018336,-0.1458431781523333,-1.2349954910987757,-0.1685644173800334,0.984396556313777,-0.5664310344687538,1
1.3332012890602443,-1.4923670193304708,0.8232286806214776,-0.9352623392393855,1.242701717726859,-0.7646724501194286,0.10023082160281116,1.6768734255986497,1.1622914995932592,-1.775257689293943,0.768972481409914,0.5950217758503502,0.43839210852616195,-1.2335658363213962,0.3652719759384649,1
-1.2086736429893605,-1.6632386023443573,-0.9815931782181974,-0.40763989912069004,-0.8021199785709182,0.5909898790653805,0.08858406793527818,-0.09121022727023723,1.3358678639782355,0.007824618043919042,-0.1954226490369366,-0.7365183882817453,-0.7194298436178641,-1.0645692053200988,0.37898974594982554,1
1.225052374863623,-0.2787023921264596,1.4689612430331929,-0.28005382803284323,-2.480376136326025,-0.35725606455502934,-1.0338057483756784,-1.5271882790849653,0.224422023994004,0.42621507714934254,-0.19611196352923288,0.39165142489702043,0.4619655450387601,-1.4344267583302415,0.9722464489725,1
-1.1933014576324912,-1.3635221117406768,-0.7311023788821233,0.6707582912704912,-0.10301958779757839,-0.6649034561390079,1.4699992921819565,0.45254947983102467,-0.2841823202651457,-0.45024923791005067,-0.760710449301318,-0.23594760105825147,0.07258108034927455,0.2877244522887864,-0.2371082249021819,1
-2.589707200415185,-1.308451267800097,-0.7431922129658143,3.716146277954033,0.20764425695342467,1.1602332138366944,0.6474012760577149,0.705305687463115,0.377150913938548,-0.7904347100039192,-1.3766090909760484,-0.5979834611870639,0.4222679132178235,-0.03544545391431485,-0.32766362269464866,1
2.602882965790426,-2.030637574389555,-0.9461638993227549,3.409775159178707,-0.3747955969669878,1.1969563336506928,0.027780864091555477,1.1275032952542325,0.3673454463605516,0.254392573892565,-0.7016585007700168,-1.2708531934833955,0.12190224709762551,-1.2793352685756105,0.09484135645882918,1
-0.39658153701902005,-0.015100584043518602,3.5002034491754954,-1.1600901064831586,-0.49047620107797424,0.14845563383740265,-0.1379762158175723,0.980803938294184,0.5523809427578503,-1.7946305023915634,0.7236755923727055,0.13929453716625356,1.159200527042994,0.32862463992752655,-0.4663975744910541,1
-0.2779712439305289,-2.161310335264551,-0.8090738535252728,-0.05074429709333342,-0.7877456051814044,0.6459839043239135,-0.05972244111369302,-0.027393508484882492,-0.14872287267616863,0.7720412755867262,-0.6433086346199055,1.5013302242612472,-0.5876481683397338,-1.1445917781209884,0.3199885458216035,1
-2.530510156904377,-1.2095299287155163,-1.118387021428146,-0.9570630897488753,-0.7453447044988185,0.32174352490054225,0.7672127837486143,1.7439801889789257,-0.42625904049149077,-1.3656529868787852,0.8047594492024449,0.3875116256339682,0.6593693810780302,0.05057212839389895,-0.5584694358685427,1
0.17069964528031245,-0.7874924603545319,1.2549803601489051,0.04856838305061219,0.3814347695676061,-2.047223151646945,-1.0592612155301933,-1.3656671030470384,0.659624149576636,-0.28928489474770375,-0.5035185249312536,0.7366295186969563,0.4631662227116021,-0.01255134192782859,-0.6774119803280653,1
5.910985874444284,0.46633873181083724,-2.2040152867238336,0.36013961573360326,-0.23151855097038035,1.3789701435839048,-0.06346875168323239,0.7986353956702831,0.9530680256006905,0.021691509392199427,-0.5277817588026822,-0.38574123605494104,-0.9425331250601583,-0.1019942817271634,-0.05481189461224428,0
-2.5278932345060263,0.12551031018526904,-1.545414213927693,-0.34842966835118283,-1.1099295729260161,-0.5273504257877655,-0.04196896756855138,1.3173044555971167,1.4029447903596173,0.4869784876505983,-1.3218678355236957,-2.0348461596350758,-0.12193840794191568,0.22755773814794475,-0.6966994598576048,1
6.141003361549769,-2.5019638958648316,-0.813797206627836,0.08254586468829966,-0.5472098779869916,-0.39014817541128444,-1.1048680408935385,-0.8775819124099725,-0.2010275464377817,0.5840237109155776,0.3389224604516801,1.0209032589624898,-0.16617177738700584,-0.37172255817443467,-0.045469145213725366,1
0.7139390946574009,1.036707556322904,-0.27109863010243773,-0.9522129609684832,2.068536995496794,-1.1051264278303112,-0.19323648231326074,-1.4938368780695432,-0.5910986878508668,-0.3384752609457864,-0.5870196775407266,1.5907114418073756,0.7764574191096841,-0.10442218923319702,-0.3075582055426159,0
3.7981590988951064,0.1277580069856716,0.021293714710735042,-0.5544118520482147,2.58091553100025,0.5209556599745994,0.08581339974547043,0.30850097661517173,1.0189651931411607,-0.24474022553181263,-1.120102402988921,-0.5810681631954954,1.0057265802603916,-0.7180402153728227,0.16912211732271196,0
2.9667518909048765,-1.9579356559621803,-0.6390457295938688,0.5712220634758062,-0.29402387103101013,-0.16790823169046065,-0.28685130650930696,0.1522705531828658,0.541429064770685,0.5013914155532626,0.17599385596603223,-1.3591508762613551,-0.06037013599768789,-0.8037584332402974,0.12667865573606985,1
3.5153791545535653,-1.8902626624316874,-1.094014442244174,0.28455499007506146,-0.49918626153801515,-0.3133240395364024,0.6801762756004254,0.6328940019131091,-0.32166535078027286,0.210140318045244,-1.4326265592237943,1.841642398545149,0.09548542864874225,-0.9130710421283719,0.3759778040621632,1
-0.06813757473330175,-0.16815900787232482,2.0990437540302116,3.748439246595737,-1.310476961066274,1.10846035415057,0.5824390139762251,-0.026087073131743115,0.34301883238473124,-1.2146134765819447,-1.267504076525639,-0.5686041542488799,0.7564628587785577,0.07874233142690036,0.006220286683503355,1
3.771597854221912,4.972333611520169,0.078332147970599,0.062110540489330075,-1.4149790483628786,-0.18645366400285582,-1.4747462296567582,-1.0781390258256016,0.5039818784994096,-0.16151812343896377,-0.3461726933971758,1.049909018803778,-1.4335954711095693,0.9069006103751409,0.31944602016733104,0
0.7853389434607823,-0.22128592647847214,2.0659969180262117,3.0967774384204296,-1.4922392545820422,0.0027713016765583613,-2.26955321569567,-1.5698887693641095,-0.391858031605458,0.43891391742670366,0.23863564413713304,-0.5757372143600136,0.7277919093503412,0.3401123380384157,0.28086007891703935,1
-1.2672031914923405,-1.17654099560313,0.8601219962131221,0.5723732821749569,1.6363555162566445,-1.2179842312358193,1.6585538797864965,0.6377403333046467,-0.9090622905711351,-0.03979808324292234,-0.5435072497693242,-0.2243499299909951,0.1933205992212556,-0.05584057716493088,-0.2945634108574645,1
5.835516290676445,-1.0970399112167486,-0.21826816214163305,-1.1242523740750998,1.8923391468491548,-0.4575001399348049,0.49560190214727806,-0.036706357076544543,0.16792078052641482,-0.19745274576388505,-0.338932844923853,-0.5200150955814858,0.910656920364866,-0.5135989944951962,0.2937035612019122,0
-2.1586689594968034,-1.110654456723197,-1.0380472601191555,-0.05624835300575829,-1.0781930050545745,-0.8492121544663844,-1.3198861089828808,-1.5074608549970951,-0.12504605368854976,0.6299125408616892,0.185457303247142,0.14506345819329064,0.19650843161778309,-0.2569251321610212,-0.8061069148742003,1
1.1971548477123246,-0.7889056657370438,2.1239774319451246,0.14686662748797483,-1.972642005776475,0.4843371506889266,0.4128471285858406,-0.34580110436394135,-0.2863235658567484,-0.022317414061726652,-0.02127130959979094,-0.8807139000182443,0.12623805922626816,0.8909265590112977,-0.4047330713289646,1
-1.117798132965894,-0.8243601669748484,-0.8401472606689463,3.8944196719555437,-0.6308261780407588,0.22162233039090462,0.7934713357741531,0.2661827241462787,0.06004273388028858,-0.7747562665248617,-0.8778027384069483,-0.7048321957188396,0.28691402237102426,-1.0942121779028213,-1.1004496328962232,1
-3.716427860348365,-1.4612897865139811,1.979837895153589,-1.387106297100444,1.99185236319099,1.1717605293032165,-0.33156320362689756,2.198785821410057,1.1780528310289087,-0.6678865601247411,0.9363077598677584,0.46474250398355466,-0.5921579449810315,-1.037000146282244,0.5351762369435413,1
1.2732448871673772,3.263014352564537,2.126621877908749,-0.4179370185841471,0.9540812909139763,0.9848009105257713,-0.08649740664272598,-0.29900543779765554,0.6072056779871027,-0.45629917562860245,-1.3836056464540636,-1.0599505018992703,1.4994842254542626,0.4540394276553172,-0.2538708485361657,0
-1.8519591886800593,-1.1632595618874024,-1.4284259619744082,-0.0538909472075381,-0.7961865751564361,-0.3361987597394121,0.6514088037297643,0.23156621564319718,-0.023427166345508628,0.09810512538496298,-0.46250506910333417,-1.1664169358686243,0.2640085091714323,0.2800696154493561,-0.4462889436296024,1
-1.8590530751909713,-1.4005926703133111,-0.7759751821991362,-0.7629417713085314,-0.42310811655324126,0.8488467140110182,-1.2566424054566463,0.3093219826501107,0.38574366503508334,-0.6435664680441788,2.419899478383411,-0.5548085557406054,0.19875268796716336,-1.4543486087260606,0.4786719466641027,1
-2.1093921846594665,-0.4044368026375239,-1.1686622265691018,-0.7338349488486806,-1.2106105726694716,-0.8362787929854052,-1.8972564631352835,0.16228168159631504,-0.20366207839922668,-0.48653450651116475,1.6452955022071005,0.9457816687034115,0.35926432729420354,-0.34409732766599205,-0.7071378824243457,1
5.2352135506618565,-2.190015692838445,-0.5498598575367049,0.9629197593117366,-0.2739078844132149,0.4151295871846277,-0.3560774942548003,1.9904338145047276,-0.07230847041119029,-0.9552755314541029,1.5808514276066128,0.2731753223734039,0.08963341470147372,-0.45951785562168734,0.004550422993069169,1
3.959110395119254,-0.8706409819588135,0.9782702042490702,-0.23082871407684913,-2.006810339803036,0.04138372052081044,1.7371265094217374,-1.4621008608515427,-1.040180591074204,-1.551310060801276,0.11042688621778825,0.7288061637205395,0.497133412323081,1.1308920075181172,0.18318136895519893,1
2.5902676195359944,-1.483798327497817,-0.9099639845011452,-0.4204631519761913,-0.6537630564551495,-1.004119079547751,-0.9504499876741949,1.4864237746388858,-0.06521011236735984,-0.8308691214988839,1.6760608231132397,-1.075944820430754,0.9615615742515206,0.7798355840750925,-0.853825300898068,1
-1.9192613942202859,-0.629224480162354,1.8808111554126263,-0.8817477939025861,-1.247266584193933,1.4717083231598143,0.5109561556968545,-0.5829932750107204,0.8138178268128594,-0.33719249528677814,-0.6179539112740143,-0.5124064555118863,0.32817489254649934,-0.6084923318483664,1.6359322929254578,1
3.2028750306074674,-1.8623264959380157,-1.0342697682467394,0.19399554200333935,-0.35983099868789603,-1.168223198387645,-0.12724338611330036,-1.0069372158969956,-0.25109294257577736,-0.30009170327982004,0.9491152451482902,-0.9869683439164885,-0.0679765438398682,1.1224003000687108,-0.4809454440360777,1
5.635990025789458,-2.0598765447852068,0.4041014402732796,-0.43415384812772245,0.9156441231227362,-1.6705820170458716,-1.0044949160029168,0.29971951927459717,0.27295521418255375,0.9430605657036214,-0.5312735504474121,0.4465039866618174,0.20123762810023924,-0.46819000617273193,0.18707628005973906,1
-1.0406281276872018,-0.9103324736898767,0.6586448214455392,-0.06708321232552719,1.26803319655125,-1.6226848214737906,0.689584125416156,0.5079334846567792,0.2655776486592708,-0.017866363361261378,-0.6262418103764815,-1.0316723165821944,0.24844325085987667,0.13894384120451697,-0.42896534940267306,1
4.763374194752859,-2.2200572909289504,0.9570186809619763,3.184157117470002,1.5195563409034176,-1.1805050452535346,-1.734121576366158,0.27372913921839015,0.334526099782185,0.717801247142936,-0.5569712734059851,-0.10479506609774936,0.5363690907482065,-1.141039687710994,0.3719753477278635,1
-0.024842246477650723,-1.693231472705338,-1.1275051420584818,0.011955697412680742,-1.2775935083599463,-0.03560643140739476,-0.5387925613198746,0.39841273861532417,0.32936409171035597,1.1302317388746228,-1.0305270056684048,0.4862273185001744,-0.05135466544323472,-1.509837613874529,0.044824606422747486,1
5.312477293833536,-1.5144529994724054,1.1302364961490323,-0.3881716678983075,-1.8484934280258423,0.8706985401674335,1.280522265795293,0.02676867960699085,-0.44838334312092426,-0.4077208899045688,-0.1692305624571636,0.1780099018601131,-0.1341100731476014,0.4487625850254691,1.4609096314829817,1
-3.5886278659598716,-0.13653442135637284,-1.0298264119246296,-0.6625766325144304,-0.34272234203715657,0.673317319187003,0.617088920744006,1.821505399403597,-0.3308100663991107,-1.2355790648854095,0.808588540586142,0.4481886876232157,0.23429344388880816,-0.16265497698246606,-0.47906102499018155,1
2.7300765785272674,-1.6462540327258335,-1.3915469295247431,0.25236746237547975,-0.6942073769343271,0.11402722934405053,-0.012286015199038162,-0.0074153862619657585,-0.3044361807095469,0.2640959314963138,0.3524975451214159,-1.0785953563792536,-0.16578889986739756,1.2364332729180347,-0.8983391403491593,1
-4.507011036797844,-0.1819530269537048,5.282315604500913,-1.398952967037534,1.6547797789579013,2.912744300595599,0.44837860706488153,0.8273486656164168,-0.4214705293072887,1.2377116902725929,-0.292342829359656,-0.28544712439249215,-1.0579207348886375,1.4149895773462076,-0.07646870969698048,1
3.625454574194903,5.348449671609006,1.6084829104584955,0.019199040056684116,-0.12364162718945064,-0.6296248536901066,-1.0273235840859554,0.7255179841607431,-1.1484760078476202,-0.9080763739023394,1.3116009363779007,2.2983632096071647,-0.7530505777775155,-0.19297640744423494,0.08178803186460688,0
-1.7447789535287823,-1.1157042477254238,-1.1325949549488534,-0.4190784957293034,-0.9789581803341048,-0.7815581645081463,-1.278330873113819,-1.436530084007245,-0.21345760391876054,0.6630575527601398,0.28492447913018293,0.2443143188749955,-0.013016929110177886,0.07613212218937486,-0.6269561006932804,1
-1.8878016466241747,-1.6512410389378347,1.3610357654568557,-1.855629282906309,2.262021759408668,-0.08600533826855691,-0.7176108119244488,-0.9753935119292334,0.6477896069567681,0.7477686363097434,1.1877333169146296,-1.1546983507597421,-0.7670316102364423,-0.6390611781067621,1.1164788375054149,1
-2.7158232742890225,-1.8809729554431835,-2.3542534629207768,0.5594581160472689,0.905356871690987,-1.4636969100293329,1.7620918407525301,0.5199706456543567,-1.187660531317427,-0.6409291270706221,-0.7633396022073938,-0.47171426471840394,0.822310125040778,2.142499004023932,2.8474280022672653,1
-1.4767315023538812,-0.9570010528456031,0.49448979457986275,-1.129873981742205,1.101806501616275,-1.8872695136193667,1.2498450556268992,0.9737160783811377,-0.3878911514661155,0.49889123415639264,-0.7480006043840478,-1.273221306224459,0.5018804380499314,-0.07731332169546672,-0.3455976277629223,1
-2.9500950160730697,-2.2478256921080044,2.2612102743962152,-1.0850319463985494,2.0950977692974644,0.5636613426504786,0.21446880273340907,0.31291061256309277,-0.06706742549907915,0.9941725604540305,-0.48868171020008644,2.235724471408297,-1.5992747965609044,-0.9378978634774161,0.7196510422128573,1
-2.232153444626283,-1.3637099172198717,-0.3820061182871642,3.852315345818387,-0.1580566972310851,0.6816465430559331,0.628963367771586,-0.10337334233948442,-0.1866212630238391,-0.6668284192217537,-0.21405267707241654,-0.3732433309286547,-0.41857168743482587,-0.5908549144469833,-0.6434555414054577,1
6.042396673194672,-2.598255737930097,0.5963865352164961,-0.8042366369491458,0.9795563414735189,-1.1611627211261735,0.14921412701376055,0.3511843012960961,-0.15407904769298125,0.3529036171763347,-0.7507736234247321,1.7627376659863028,-0.1356243494014224,-0.38513389090782346,0.07958709771405718,1
-0.6641257055096603,-0.6230125089213445,2.970783858493313,2.909954646758073,-0.7418683567776375,1.6339589087742983,-0.6542178774079218,0.2950767956730475,-1.5107800168586059,-1.2626415151629582,2.5418510833774075,0.015161954369125631,0.27181036815967063,0.20217418287889574,0.3153101899831874,1
2.9694610007471622,-2.144889914536233,-1.0546981854801283,0.05627702132792374,-0.8217414109171182,0.8826865483470058,0.5562425687850934,0.20440343516808598,0.19597021073405935,0.21867767506367353,0.18245265334502073,-0.23433519691559193,-0.8567532384921555,-0.6647542181722834,-0.08323042688143129,1
-2.9226332080201685,-0.17327128784935164,-1.3046915465059998,-0.0806719889321129,-0.6705894089303079,-0.3409686715623687,1.0763957693298198,-1.2817628218711798,-0.09754232286104482,-0.9005692847857035,0.3569828857669671,0.1272124227728556,-0.6616935403670356,-0.5027523512493246,-0.45980880017221354,1
-0.3752028040985606,-1.619238237702566,0.9167515864754053,-0.8515420294488669,0.9588961158198066,-1.5670713107968444,0.48944601470019594,0.45354082259618966,-0.32841331571948756,0.34271296832426684,-1.309739930514068,1.4015149576534356,0.10849084869262807,0.2355233877336819,-0.6683382642842037,1
-3.181737246300053,-1.4565921129008925,-0.311080379172035,0.25249581292622364,0.08164297125435398,0.8782964785759723,-1.5947178665526545,0.24689131498379194,-0.4315262765670565,1.9071121896298955,-0.3985251650492293,-0.23535791436242595,-0.07037512787154242,0.8940425560160522,-0.5156512630792595,1
0.41683092712559583,-1.1192462413494608,1.5725957110652842,-0.5423023677945203,0.44995245087449415,-1.6926052718072788,-0.5455272907973814,-0.0763446219424512,-0.10612414093158189,0.6496302821156762,-0.6783462290873485,0.6109494225411993,0.07295530198919906,0.3084739771136541,-0.7468278141468208,1
1.527841832330524,3.1554405582146763,-2.5503114112093783,-0.9198655066941379,0.6052121105199598,0.46886854420169877,-1.7729399681137592,-1.2049047995323743,-0.4445257019765071,0.82783820811123,0.3406991965185294,0.570390640911809,-0.8170498253280386,0.8170587491962201,-0.18254193102866692,0
-2.261625937435591,-1.3808258797695183,-0.8688101700241182,-1.0162098102888824,-0.6886635222133942,-0.0546871908345959,-1.1138834732140692,-1.4902484163168372,0.30132842525946196,0.20021880482299464,0.034396416254820913,0.9418943508419628,-0.4042634094042864,0.5550337707245852,-0.5623388696359918,1
-1.095429862242159,2.5959902896438347,-1.9091496297883113,-0.39554745782821293,1.6342530200359613,2.110765415924036,0.5012536586182008,-1.5818443573893484,-1.4586911322732152,-0.09124303942455032,0.6186611604978529,0.07186151135398489,0.15453637392702152,-0.12579005848302552,-0.43741817999969257,0
0.31703849658877425,-1.3970750107142196,1.072485271228731,0.0008768053834962266,1.3761844843572268,-1.6258184691339572,1.120186926625164,0.7379410476106334,-0.5946553134817892,0.3185126790812203,-0.24473501307628204,-0.7451883860283347,-0.036278754656282164,0.11885828940126843,-0.7297555768693359,1
1.7030715159929346,2.484001136816237,-2.899000045968316,-0.11807558104513284,-0.2251487921204964,-0.02613003989496117,0.944755738356578,-1.2418868937039191,0.4409731205163401,-1.6990216068789956,-0.20729383683112512,0.6775424923253801,-0.7740187565647483,0.09873495832724181,-0.40728005319939753,0
-2.5020959151913567,-1.3246657718393353,-0.6861551707942519,0.1867152439818017,-0.7619816699861524,0.09282007470450974,0.8659343897263065,0.94632175549516,-0.6202552768782951,0.9358755173466601,-0.3505230950220003,-1.2635448899616628,-0.21759091800524835,-0.06538995070342585,-0.9273790789370419,1
-2.6006460299085545,-1.3419350318329304,0.5368126954986003,2.8945240120779805,0.802696189788024,0.34720516643879756,-0.4897496964961102,-1.2176102553116015,0.008226609264219134,-0.41362785282567527,0.8499090552364169,-0.9870660421334602,-0.409939120219394,-0.4022366177479626,-0.4687515067971463,1
5.351353951448714,-2.2194338250322496,0.6413780196154146,-0.555668594934663,1.4963549633781923,-0.4042514480893709,0.7227545662408886,0.33702585352248754,0.9065689688709774,-0.6233060504928752,-0.40671271424076844,0.2704905399535043,-0.35553379043465266,-0.1149259225138811,0.1686494517553477,1
4.006625170316883,-2.1369601452759746,-0.4188320971108645,0.43198276590409435,-0.4159011456610176,0.44191163691343804,-1.2343380253427112,2.245806330241736,1.0825778381122981,-0.7214205471375529,1.074645132324576,-0.6958741934611931,0.5592302215250755,-0.421089557270689,-0.2346413270543136,1
-2.0606416089766264,-1.2953653456140053,-0.039205384692551574,0.49131434599833657,0.23557380092480418,-0.15000812138805153,-0.46408845181636604,-1.2963497630169254,0.03734386215025206,-0.32351674482316306,-0.3396389212431107,1.7938837379669912,-0.408265867843003,0.3244082512948463,-0.46199006189855807,1
2.5165603871477704,-1.659369073151796,-0.8891796527388903,-0.8285099246792177,-0.546015092864238,-0.6418487594986406,0.012017094022793192,2.108942733454831,-0.3400209260612972,-1.0491995601327775,1.1842134695546496,-0.2570187100106274,0.6334611868155743,1.020895799099622,-0.6974216350737082,1
-3.138835882920257,0.09415366128444679,1.220037310409413,4.756101457195235,1.4679795363954986,-1.7263817084207458,2.7247862567022065,-1.0342049833922369,3.289992167258879,3.1869451076595605,3.7369663287836987,0.6629387045786008,2.012662977084292,-0.37967907587932326,-0.17259276612587932,1
-2.76421748277621,0.009869507692090936,-0.6838891912846516,-0.31494168426371427,-0.25622327930546185,-0.8575350416328452,0.6502901570286773,0.1928689658577086,0.42361709794442776,-0.0021299090554322913,-0.7069810835927484,-1.2386330679547128,0.26961959012030673,-0.5521344114420035,-0.7365713596892398,1
2.8815062009345462,-1.448417197254222,0.5292927964723282,1.0278202223368915,-1.705488523752623,1.0901395118040644,-0.1318817574031971,-1.379123174785774,-1.0848280414633351,-0.13924399069997126,-0.056167501833698154,2.1123980888073164,-0.08020953764175612,0.4800891492265556,-1.3501092613412697,1
-4.77353689699842,0.34390016449388144,3.4794368495857033,-1.3368488123932682,1.2785149461625545,0.8899052107111628,-1.0529511772301061,0.7919174442302418,0.07311579054072122,2.053847936765774,-0.99831814599373,0.2921626276121378,-0.7852739662217441,0.2201379940840947,-0.8229767303123537,1
1.7475953883395043,-1.9556679782981818,1.2557815026359183,-0.2253711538949934,1.5862991138311842,-0.8676451745822819,-1.8429044099106726,-0.9863541233982177,1.0627395767626981,0.6070556748214221,0.007435919404063265,0.615334333867467,-0.15423533454673008,-0.7590514941446377,0.3029975901115029,1
0.28706279968818316,-0.8004241030763583,2.168871419983548,-1.2216298368598746,-2.121250497396633,0.4813953947349102,-1.4251157776032661,-0.30062876492966806,0.31910667623120714,1.5626251404445786,-0.2994202944623982,-0.15919136114504404,-0.2124133143165351,-0.572877269366767,1.015371030807681,1
-3.8484528914678293,-0.5155196132596834,-0.155436103841896,3.0616120271683394,0.31384884685921915,1.1116021586264586,-0.23338701362276465,0.4842871088487815,0.15780238309519848,0.33579991703667333,-0.11168131285017645,-1.294362942581072,-0.9071451424571475,-0.24488909578556192,-0.4155841366045269,1
